MPU_raw: 	-0.60	-0.19	9.14	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.99	3.96	4.59
MPU_raw: 	-0.61	-0.17	9.16	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.99	3.96	4.59
MPU_raw: 	-0.63	-0.15	9.16	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.99	3.96	4.59
MPU_raw: 	-0.62	-0.18	9.15	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.99	3.96	4.59
MPU_raw: 	-0.62	-0.14	9.11	-0.00	-0.00	0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.62	-0.18	9.11	-0.00	-0.00	0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.64	-0.16	9.13	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.60	-0.14	9.18	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.62	-0.16	9.11	-0.00	-0.00	0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.62	-0.19	9.19	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-0.99	3.95	4.59
MPU_raw: 	-0.61	-0.18	9.17	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.94	4.59
MPU_raw: 	-0.62	-0.14	9.13	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.94	4.59
MPU_raw: 	-0.59	-0.16	9.12	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.94	4.59
MPU_raw: 	-0.59	-0.16	9.11	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.94	4.59
MPU_raw: 	-0.62	-0.20	9.11	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.94	4.59
MPU_raw: 	-0.61	-0.21	9.12	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.93	4.59
MPU_raw: 	-0.64	-0.16	9.17	-0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.93	4.59
MPU_raw: 	-0.62	-0.18	9.11	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.93	4.59
MPU_raw: 	-0.60	-0.22	9.12	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.01	3.93	4.58
MPU_raw: 	-0.57	-0.16	9.19	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.01	3.93	4.58
MPU_raw: 	-0.60	-0.19	9.21	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.01	3.92	4.58
MPU_raw: 	-0.62	-0.15	9.10	0.00	0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.01	3.92	4.58
MPU_raw: 	-0.66	-0.15	9.14	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.01	3.92	4.58
MPU_raw: 	-0.63	-0.17	9.14	0.00	0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.92	4.58
MPU_raw: 	-0.60	-0.16	9.11	0.00	-0.00	-0.00	28.80	49.20	-4.80;		MPU_ypr: 	-1.00	3.92	4.58
MPU_raw: 	-0.62	-0.17	9.17	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.91	4.58
MPU_raw: 	-0.60	-0.19	9.13	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.91	4.58
MPU_raw: 	-0.59	-0.14	9.13	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.91	4.58
MPU_raw: 	-0.61	-0.16	9.19	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.91	4.58
MPU_raw: 	-0.61	-0.16	9.18	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.90	4.58
MPU_raw: 	-0.63	-0.13	9.16	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.90	4.58
MPU_raw: 	-0.61	-0.16	9.15	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.90	4.58
MPU_raw: 	-0.62	-0.13	9.19	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.90	4.58
MPU_raw: 	-0.60	-0.14	9.18	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.90	4.58
MPU_raw: 	-0.63	-0.19	9.15	-0.00	-0.01	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.89	4.58
MPU_raw: 	-0.60	-0.17	9.12	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.01	3.89	4.57
MPU_raw: 	-0.64	-0.19	9.18	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.02	3.89	4.57
MPU_raw: 	-0.60	-0.16	9.15	-0.00	-0.01	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.02	3.88	4.57
MPU_raw: 	-0.65	-0.19	9.17	-0.00	-0.01	0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.02	3.88	4.57
MPU_raw: 	-0.60	-0.20	9.17	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.02	3.88	4.57
MPU_raw: 	-0.63	-0.16	9.14	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.87	4.57
MPU_raw: 	-0.58	-0.14	9.18	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.87	4.57
MPU_raw: 	-0.61	-0.15	9.18	-0.00	-0.01	0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.87	4.57
MPU_raw: 	-0.63	-0.20	9.10	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.86	4.57
MPU_raw: 	-0.63	-0.20	9.12	-0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.86	4.57
MPU_raw: 	-0.61	-0.16	9.15	0.00	-0.00	-0.00	28.20	50.10	-3.30;		MPU_ypr: 	-1.03	3.86	4.57
MPU_raw: 	-0.64	-0.16	9.15	0.00	0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.03	3.86	4.57
MPU_raw: 	-0.62	-0.17	9.19	0.00	0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.03	3.86	4.57
MPU_raw: 	-0.63	-0.16	9.12	0.00	0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.03	3.85	4.57
MPU_raw: 	-0.60	-0.17	9.17	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.03	3.85	4.57
MPU_raw: 	-0.62	-0.17	9.14	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.03	3.85	4.57
MPU_raw: 	-0.60	-0.18	9.19	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.04	3.85	4.56
MPU_raw: 	-0.61	-0.20	9.15	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.04	3.84	4.56
MPU_raw: 	-0.61	-0.18	9.12	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.04	3.84	4.56
MPU_raw: 	-0.57	-0.19	9.13	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.84	4.56
MPU_raw: 	-0.56	-0.21	9.11	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.83	4.56
MPU_raw: 	-0.63	-0.15	9.11	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.83	4.56
MPU_raw: 	-0.59	-0.16	8.73	0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.83	4.56
MPU_raw: 	-0.59	-0.20	9.16	-0.01	-0.01	0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.82	4.56
MPU_raw: 	-0.62	-0.15	9.15	0.00	0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.06	3.82	4.55
MPU_raw: 	-0.63	-0.17	9.24	0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.82	4.55
MPU_raw: 	-0.61	-0.19	9.15	0.00	0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.82	4.55
MPU_raw: 	-0.58	-0.12	9.19	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.05	3.81	4.55
MPU_raw: 	-0.57	-0.15	9.10	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.06	3.81	4.55
MPU_raw: 	-0.61	-0.14	9.14	-0.00	-0.01	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.06	3.81	4.55
MPU_raw: 	-0.61	-0.19	9.18	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.06	3.80	4.55
MPU_raw: 	-0.63	-0.16	9.11	-0.00	-0.00	-0.00	29.10	48.30	-3.00;		MPU_ypr: 	-1.07	3.80	4.54
MPU_raw: 	-0.56	-0.19	9.09	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.07	3.80	4.54
MPU_raw: 	-0.57	-0.20	9.19	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.07	3.79	4.54
MPU_raw: 	-0.57	-0.21	9.17	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.79	4.54
MPU_raw: 	-0.55	-0.16	9.11	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.78	4.53
MPU_raw: 	-0.58	-0.17	9.09	-0.00	0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.78	4.53
MPU_raw: 	-0.61	-0.16	9.08	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.77	4.53
MPU_raw: 	-0.59	-0.12	9.13	-0.00	0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.77	4.53
MPU_raw: 	-0.64	-0.13	9.16	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.08	3.77	4.53
MPU_raw: 	-0.57	-0.21	9.14	-0.02	-0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.09	3.76	4.52
MPU_raw: 	-0.59	-0.19	9.15	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.76	4.52
MPU_raw: 	-0.59	-0.20	9.16	-0.00	0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.52
MPU_raw: 	-0.60	-0.19	9.14	0.00	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.52
MPU_raw: 	-0.59	-0.18	9.19	0.01	0.01	0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.51
MPU_raw: 	-0.60	-0.19	9.15	0.01	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.51
MPU_raw: 	-0.62	-0.16	9.12	0.01	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.09	3.76	4.51
MPU_raw: 	-0.59	-0.16	9.13	-0.00	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.09	3.75	4.51
MPU_raw: 	-0.58	-0.20	9.13	-0.01	-0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.51
MPU_raw: 	-0.55	-0.25	9.13	0.00	0.00	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.50
MPU_raw: 	-0.58	-0.21	9.08	0.01	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.74	4.50
MPU_raw: 	-0.60	-0.19	9.08	0.01	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.74	4.50
MPU_raw: 	-0.59	-0.17	9.08	0.01	0.01	-0.00	30.30	48.60	-4.20;		MPU_ypr: 	-1.10	3.75	4.50
MPU_raw: 	-0.71	-0.04	9.18	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.09	3.75	4.49
MPU_raw: 	-0.59	-0.19	9.17	0.01	0.00	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.09	3.75	4.49
MPU_raw: 	-0.57	-0.21	9.19	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.09	3.75	4.49
MPU_raw: 	-0.60	-0.20	9.13	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.08	3.75	4.49
MPU_raw: 	-0.66	-0.17	9.17	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.08	3.75	4.48
MPU_raw: 	-0.59	-0.17	9.13	0.00	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.08	3.75	4.48
MPU_raw: 	-0.57	-0.20	9.12	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.08	3.75	4.48
MPU_raw: 	-0.58	-0.16	9.16	0.01	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.08	3.75	4.48
MPU_raw: 	-0.57	-0.19	9.16	0.01	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.07	3.75	4.47
MPU_raw: 	-0.60	-0.18	9.21	0.01	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.07	3.75	4.47
MPU_raw: 	-0.58	-0.15	9.12	0.01	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.07	3.75	4.47
MPU_raw: 	-0.57	-0.17	9.25	0.01	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.07	3.75	4.47
MPU_raw: 	-0.60	-0.18	9.21	0.00	0.01	0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.75	4.47
MPU_raw: 	-0.58	-0.16	9.14	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.75	4.47
MPU_raw: 	-0.63	-0.18	9.14	0.00	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.75	4.47
MPU_raw: 	-0.59	-0.15	9.13	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.75	4.46
MPU_raw: 	-0.59	-0.21	9.13	0.00	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.75	4.46
MPU_raw: 	-0.60	-0.18	9.14	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.06	3.76	4.46
MPU_raw: 	-0.62	-0.07	9.16	0.01	0.01	-0.01	29.70	50.10	-4.20;		MPU_ypr: 	-1.05	3.76	4.45
MPU_raw: 	-0.59	-0.11	9.13	0.01	0.01	-0.00	29.70	50.10	-4.20;		MPU_ypr: 	-1.05	3.76	4.45
MPU_raw: 	-0.59	-0.19	9.11	0.01	0.01	-0.01	29.70	50.10	-4.20;		MPU_ypr: 	-1.04	3.76	4.45
MPU_raw: 	-0.58	-0.20	9.16	0.01	0.01	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.77	4.44
MPU_raw: 	-0.62	-0.16	9.12	0.01	0.01	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.44
MPU_raw: 	-0.56	-0.15	9.22	0.01	0.01	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.43
MPU_raw: 	-0.59	-0.18	9.17	0.00	0.01	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.43
MPU_raw: 	-0.62	-0.16	9.19	0.00	0.00	0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.43
MPU_raw: 	-0.61	-0.19	9.15	0.00	0.00	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.43
MPU_raw: 	-0.59	-0.20	9.11	-0.00	0.00	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.03	3.77	4.43
MPU_raw: 	-0.58	-0.16	9.11	0.00	0.00	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.77	4.42
MPU_raw: 	-0.58	-0.17	9.05	-0.00	0.00	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.77	4.42
MPU_raw: 	-0.62	-0.19	9.12	0.00	0.00	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.76	4.41
MPU_raw: 	-0.61	-0.20	9.21	0.00	0.00	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.05	3.77	4.41
MPU_raw: 	-1.03	0.42	9.02	0.01	0.01	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.77	4.40
MPU_raw: 	0.19	-1.20	9.23	0.01	-0.02	-0.38	27.60	46.50	-4.20;		MPU_ypr: 	-1.01	3.79	4.24
MPU_raw: 	-0.48	-0.32	9.16	0.02	0.01	-0.12	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.75	4.13
MPU_raw: 	-0.64	-0.16	9.15	0.00	-0.00	-0.09	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.75	4.08
MPU_raw: 	-0.46	-0.33	9.17	0.01	0.01	-0.10	27.60	46.50	-4.20;		MPU_ypr: 	-1.04	3.75	4.03
MPU_raw: 	-0.49	-0.33	9.07	0.00	0.00	-0.05	27.60	46.50	-4.20;		MPU_ypr: 	-1.05	3.74	3.99
MPU_raw: 	-0.57	-0.22	9.14	-0.00	-0.00	-0.01	27.60	46.50	-4.20;		MPU_ypr: 	-1.06	3.73	3.98
MPU_raw: 	-0.61	-0.23	9.15	-0.00	-0.00	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.06	3.73	3.97
MPU_raw: 	-0.60	-0.21	9.10	-0.00	-0.00	-0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.07	3.73	3.97
MPU_raw: 	-0.63	-0.20	9.15	0.00	0.00	0.00	27.60	46.50	-4.20;		MPU_ypr: 	-1.07	3.73	3.97
MPU_raw: 	-0.62	-0.22	9.17	0.00	0.01	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.73	3.97
MPU_raw: 	-0.61	-0.19	9.13	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.73	3.97
MPU_raw: 	-0.59	-0.18	9.08	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.73	3.97
MPU_raw: 	-0.57	-0.17	9.14	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.72	3.97
MPU_raw: 	-0.62	-0.18	9.16	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.72	3.96
MPU_raw: 	-0.56	-0.23	9.16	0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.07	3.72	3.96
MPU_raw: 	-0.61	-0.19	9.14	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.08	3.72	3.96
MPU_raw: 	-0.60	-0.21	9.14	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.08	3.72	3.96
MPU_raw: 	-0.60	-0.20	9.11	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.08	3.72	3.96
MPU_raw: 	-0.56	-0.20	9.13	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.09	3.71	3.96
MPU_raw: 	-0.60	-0.21	9.21	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.09	3.71	3.96
MPU_raw: 	-0.59	-0.19	9.14	0.00	0.01	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.09	3.71	3.96
MPU_raw: 	-0.59	-0.16	9.13	0.01	0.01	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.09	3.71	3.96
MPU_raw: 	-0.61	-0.17	9.14	0.00	0.01	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.08	3.71	3.96
MPU_raw: 	-0.62	-0.17	9.06	0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-1.08	3.71	3.96
