MPU_raw: 	-0.05	-0.00	9.32	0.00	0.00	0.00	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.25	3.00
MPU_raw: 	-0.01	-0.20	9.36	0.00	0.00	0.02	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.25	3.01
MPU_raw: 	-0.03	0.01	9.21	0.01	0.00	0.02	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.25	3.01
MPU_raw: 	0.01	-0.06	9.24	0.01	0.01	0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.02	0.25	3.02
MPU_raw: 	-0.05	0.06	9.21	0.02	0.01	0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.02	0.25	3.02
MPU_raw: 	-0.04	-0.00	9.28	0.02	0.01	0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.01	0.26	3.03
MPU_raw: 	-0.00	0.01	9.23	0.01	0.01	0.01	5.40	45.30	-57.30;		MPU_ypr: 	-0.00	0.26	3.04
MPU_raw: 	-0.06	0.03	9.28	0.01	0.01	0.01	5.40	45.30	-57.30;		MPU_ypr: 	0.01	0.27	3.04
MPU_raw: 	-0.07	0.02	9.26	0.01	0.01	0.01	5.40	45.30	-57.30;		MPU_ypr: 	0.01	0.28	3.04
MPU_raw: 	-0.06	-0.01	9.26	0.00	0.01	0.00	5.40	45.30	-57.30;		MPU_ypr: 	0.01	0.28	3.05
MPU_raw: 	-0.00	0.00	9.30	0.01	0.01	0.00	5.40	45.30	-57.30;		MPU_ypr: 	0.01	0.28	3.05
MPU_raw: 	-0.06	0.01	9.26	0.01	0.00	-0.00	5.40	45.30	-57.30;		MPU_ypr: 	0.02	0.29	3.05
MPU_raw: 	-0.11	0.00	9.30	0.01	0.00	-0.00	5.40	45.30	-57.30;		MPU_ypr: 	0.02	0.29	3.05
MPU_raw: 	-0.07	-0.02	9.26	0.02	0.00	-0.01	5.40	45.30	-57.30;		MPU_ypr: 	0.03	0.29	3.04
MPU_raw: 	-0.02	0.03	9.27	0.01	0.00	-0.00	5.40	45.30	-57.30;		MPU_ypr: 	0.03	0.29	3.04
MPU_raw: 	-0.02	0.00	9.26	0.01	-0.00	-0.01	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.29	3.03
MPU_raw: 	-0.04	-0.05	9.31	0.01	0.00	-0.01	5.40	45.30	-57.30;		MPU_ypr: 	0.05	0.29	3.03
MPU_raw: 	-0.05	0.02	9.30	0.01	0.00	-0.02	5.40	45.30	-57.30;		MPU_ypr: 	0.05	0.29	3.02
MPU_raw: 	-0.05	-0.00	9.32	0.01	0.00	-0.02	5.40	45.30	-57.30;		MPU_ypr: 	0.05	0.29	3.01
MPU_raw: 	-0.06	-0.04	9.26	-0.01	-0.03	-0.04	5.40	45.30	-57.30;		MPU_ypr: 	0.05	0.28	2.99
MPU_raw: 	0.07	0.04	9.24	-0.00	-0.03	-0.03	5.40	45.30	-57.30;		MPU_ypr: 	0.05	0.27	2.98
MPU_raw: 	-0.08	0.06	9.26	-0.01	-0.01	-0.05	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.25	2.94
MPU_raw: 	-0.08	0.03	9.30	-0.00	-0.01	-0.04	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.25	2.93
MPU_raw: 	-0.04	0.05	9.28	-0.00	-0.00	-0.03	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.24	2.90
MPU_raw: 	-0.06	0.05	9.28	-0.00	-0.00	-0.03	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.24	2.89
MPU_raw: 	-0.11	0.03	9.30	0.00	-0.00	-0.02	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.24	2.87
MPU_raw: 	-0.07	0.01	9.29	-0.00	-0.01	-0.02	5.40	45.30	-57.30;		MPU_ypr: 	0.04	0.24	2.87
MPU_raw: 	-0.03	0.02	9.28	-0.00	-0.00	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	0.04	0.23	2.85
MPU_raw: 	-0.03	0.01	9.31	-0.00	-0.00	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	0.04	0.23	2.85
MPU_raw: 	-0.02	0.01	9.31	-0.00	-0.00	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	0.03	0.23	2.85
MPU_raw: 	-0.06	0.03	9.36	-0.00	-0.00	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.03	0.23	2.84
MPU_raw: 	-0.04	0.02	9.25	-0.00	-0.00	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.03	0.22	2.84
MPU_raw: 	-0.03	0.03	9.28	-0.01	-0.01	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.03	0.22	2.84
MPU_raw: 	-0.07	-0.04	9.36	-0.01	-0.01	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.02	0.21	2.84
MPU_raw: 	-0.10	0.07	9.28	-0.00	-0.02	0.01	6.00	44.40	-58.80;		MPU_ypr: 	0.02	0.20	2.84
MPU_raw: 	-0.17	-0.21	9.48	0.00	-0.03	0.02	6.00	44.40	-58.80;		MPU_ypr: 	0.02	0.20	2.84
MPU_raw: 	0.00	0.05	9.24	-0.01	-0.02	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.01	0.17	2.84
MPU_raw: 	-0.05	-0.03	9.29	-0.01	-0.02	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	0.00	0.17	2.84
MPU_raw: 	0.02	-0.08	9.21	-0.01	-0.02	0.01	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.15	2.84
MPU_raw: 	-0.02	0.01	9.23	0.00	-0.01	-0.00	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.15	2.84
MPU_raw: 	-0.05	-0.01	9.35	-0.00	-0.01	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.14	2.84
MPU_raw: 	-0.03	0.14	9.24	0.00	-0.02	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.13	2.83
MPU_raw: 	0.00	0.05	9.26	0.00	-0.02	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.11	2.83
MPU_raw: 	-0.06	0.00	9.28	-0.00	-0.01	-0.01	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.11	2.83
MPU_raw: 	0.01	-0.05	9.29	-0.00	-0.01	-0.02	6.00	44.40	-58.80;		MPU_ypr: 	-0.02	0.09	2.82
MPU_raw: 	-0.02	0.02	9.27	-0.00	-0.01	-0.03	6.00	44.40	-58.80;		MPU_ypr: 	-0.02	0.09	2.81
MPU_raw: 	0.03	0.03	9.25	0.01	-0.01	-0.03	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.08	2.78
MPU_raw: 	-0.01	-0.02	9.28	0.00	-0.00	-0.03	6.00	44.40	-58.80;		MPU_ypr: 	-0.01	0.08	2.77
MPU_raw: 	0.01	0.01	9.29	0.02	-0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.00	0.07	2.74
MPU_raw: 	0.01	-0.04	9.28	0.02	-0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.01	0.07	2.73
MPU_raw: 	0.01	-0.05	9.30	0.03	0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.02	0.07	2.71
MPU_raw: 	-0.03	0.00	9.30	0.03	0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.04	0.07	2.69
MPU_raw: 	-0.00	0.00	9.27	0.02	-0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.05	0.07	2.68
MPU_raw: 	-0.06	-0.02	9.27	0.02	-0.00	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.07	0.07	2.66
MPU_raw: 	0.24	-0.15	9.14	-0.02	-0.05	-0.00	7.20	44.10	-58.20;		MPU_ypr: 	0.07	0.05	2.65
MPU_raw: 	0.03	0.05	9.30	0.02	-0.01	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	0.07	0.04	2.64
MPU_raw: 	0.04	-0.03	9.24	0.00	-0.02	-0.04	7.20	44.10	-58.20;		MPU_ypr: 	0.07	0.02	2.62
MPU_raw: 	-0.01	0.01	9.29	0.00	-0.01	-0.05	7.20	44.10	-58.20;		MPU_ypr: 	0.07	0.01	2.59
MPU_raw: 	0.01	0.03	9.29	-0.02	-0.03	-0.06	7.20	44.10	-58.20;		MPU_ypr: 	0.06	0.00	2.56
MPU_raw: 	0.00	0.03	9.22	-0.03	-0.03	-0.06	7.20	44.10	-58.20;		MPU_ypr: 	0.05	-0.02	2.52
MPU_raw: 	0.04	-0.03	9.39	-0.02	-0.03	-0.07	7.20	44.10	-58.20;		MPU_ypr: 	0.03	-0.03	2.48
MPU_raw: 	-0.17	0.15	9.41	-0.03	-0.03	-0.08	7.20	44.10	-58.20;		MPU_ypr: 	0.02	-0.05	2.44
MPU_raw: 	0.06	-0.06	9.29	-0.03	-0.01	-0.06	7.20	44.10	-58.20;		MPU_ypr: 	-0.00	-0.06	2.40
MPU_raw: 	0.05	0.03	9.34	-0.01	-0.03	-0.07	7.20	44.10	-58.20;		MPU_ypr: 	-0.02	-0.07	2.36
MPU_raw: 	0.10	-0.12	9.22	-0.03	-0.03	-0.05	7.20	44.10	-58.20;		MPU_ypr: 	-0.03	-0.09	2.33
MPU_raw: 	0.04	0.07	9.23	-0.01	-0.01	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	-0.04	-0.10	2.30
MPU_raw: 	-0.00	0.03	9.34	-0.02	-0.01	-0.04	7.20	44.10	-58.20;		MPU_ypr: 	-0.05	-0.10	2.29
MPU_raw: 	0.05	-0.01	9.17	-0.02	-0.02	-0.03	7.20	44.10	-58.20;		MPU_ypr: 	-0.07	-0.12	2.27
MPU_raw: 	-0.03	0.02	9.27	-0.01	0.00	-0.02	7.20	44.10	-58.20;		MPU_ypr: 	-0.07	-0.12	2.25
MPU_raw: 	0.02	-0.03	9.27	-0.01	0.00	-0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.09	-0.12	2.25
MPU_raw: 	0.01	-0.03	9.31	-0.00	0.00	-0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.09	-0.12	2.25
MPU_raw: 	0.04	-0.02	9.29	0.00	0.00	0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.09	-0.12	2.25
MPU_raw: 	0.03	-0.00	9.31	0.00	-0.00	0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.09	-0.13	2.25
MPU_raw: 	0.00	-0.02	9.33	-0.01	-0.01	0.01	6.90	43.20	-58.80;		MPU_ypr: 	-0.09	-0.13	2.25
MPU_raw: 	0.02	-0.01	9.32	-0.02	-0.01	0.01	6.90	43.20	-58.80;		MPU_ypr: 	-0.10	-0.14	2.26
MPU_raw: 	0.03	-0.02	9.28	-0.02	-0.01	0.01	6.90	43.20	-58.80;		MPU_ypr: 	-0.11	-0.14	2.26
MPU_raw: 	0.06	0.00	9.27	-0.03	-0.02	0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.13	-0.16	2.26
MPU_raw: 	0.01	-0.03	9.25	-0.02	-0.02	0.00	6.90	43.20	-58.80;		MPU_ypr: 	-0.15	-0.17	2.26
MPU_raw: 	0.03	-0.01	9.32	-0.02	-0.02	0.01	6.90	43.20	-58.80;		MPU_ypr: 	-0.16	-0.18	2.27
MPU_raw: 	0.07	-0.02	9.22	-0.01	-0.01	0.01	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.19	2.27
MPU_raw: 	-0.00	-0.00	9.36	-0.00	-0.01	0.02	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.19	2.28
MPU_raw: 	0.05	-0.03	9.29	0.00	-0.00	0.04	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.19	2.30
MPU_raw: 	0.02	-0.03	9.26	0.00	-0.00	0.03	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.20	2.32
MPU_raw: 	0.03	0.01	9.23	0.00	-0.00	0.03	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.20	2.34
MPU_raw: 	0.09	-0.06	9.25	0.00	-0.00	0.04	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.20	2.36
MPU_raw: 	0.07	-0.03	9.24	0.00	-0.00	0.03	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.20	2.38
MPU_raw: 	0.05	-0.03	9.29	0.00	0.00	0.03	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.21	2.39
MPU_raw: 	0.02	-0.07	9.23	0.00	0.00	0.04	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.21	2.41
MPU_raw: 	0.06	-0.09	9.25	0.00	0.00	0.04	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.21	2.43
MPU_raw: 	0.07	-0.07	9.25	0.00	0.00	0.04	6.90	43.20	-58.80;		MPU_ypr: 	-0.17	-0.21	2.45
MPU_raw: 	0.01	0.00	9.29	0.01	0.00	0.02	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.21	2.46
MPU_raw: 	0.06	-0.10	9.32	0.00	0.00	0.05	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.21	2.48
MPU_raw: 	0.00	0.02	9.31	0.01	0.01	0.02	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.50
MPU_raw: 	0.04	-0.02	9.28	0.00	0.00	0.03	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.20	2.51
MPU_raw: 	0.02	-0.01	9.26	0.01	0.01	0.02	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.20	2.53
MPU_raw: 	0.03	0.01	9.30	0.00	0.00	0.02	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.20	2.54
MPU_raw: 	-0.01	0.01	9.27	0.01	0.01	0.02	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.20	2.55
MPU_raw: 	0.07	-0.09	9.26	0.00	0.01	0.03	4.80	44.40	-58.80;		MPU_ypr: 	-0.15	-0.19	2.57
MPU_raw: 	0.03	-0.01	9.31	0.00	0.01	0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.15	-0.19	2.57
MPU_raw: 	0.03	-0.01	9.28	-0.00	0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.15	-0.19	2.57
MPU_raw: 	0.06	-0.04	9.31	-0.00	0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.19	2.57
MPU_raw: 	0.06	0.00	9.24	-0.00	-0.00	-0.01	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.19	2.57
MPU_raw: 	0.04	0.00	9.32	-0.01	-0.00	-0.01	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.19	2.56
MPU_raw: 	0.05	-0.04	9.25	-0.00	-0.00	-0.01	4.80	44.40	-58.80;		MPU_ypr: 	-0.16	-0.20	2.56
MPU_raw: 	0.02	-0.03	9.28	-0.00	-0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.56
MPU_raw: 	0.01	-0.00	9.25	-0.00	-0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	-0.00	-0.03	9.29	-0.00	-0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	0.02	-0.02	9.23	-0.00	0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	0.04	-0.02	9.28	0.00	0.00	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	0.02	-0.05	9.27	0.00	0.01	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	0.05	-0.06	9.30	0.00	0.01	-0.00	4.80	44.40	-58.80;		MPU_ypr: 	-0.17	-0.20	2.55
MPU_raw: 	0.06	-0.04	9.31	0.01	0.00	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	0.05	-0.01	9.29	0.01	0.00	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	0.04	-0.04	9.31	0.00	0.01	-0.01	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	0.04	-0.01	9.27	0.01	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	-0.20	0.35	9.56	0.00	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.16	-0.18	2.54
MPU_raw: 	0.03	0.03	9.24	0.00	0.01	0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.20	2.54
MPU_raw: 	0.02	-0.03	9.29	0.01	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	0.06	-0.01	9.32	0.01	0.02	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.17	-0.19	2.54
MPU_raw: 	0.03	-0.03	9.26	0.01	0.02	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.16	-0.18	2.54
MPU_raw: 	0.01	-0.02	9.29	0.01	0.02	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.17	2.54
MPU_raw: 	-0.04	0.02	9.30	0.01	0.01	0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.16	2.54
MPU_raw: 	0.02	-0.01	9.31	0.01	0.02	0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.14	-0.15	2.54
MPU_raw: 	0.04	-0.09	9.30	0.00	0.00	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.14	-0.15	2.54
MPU_raw: 	0.15	-0.28	9.14	-0.02	-0.01	0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.15	2.54
MPU_raw: 	0.01	-0.06	9.31	0.00	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.15	2.54
MPU_raw: 	0.09	0.00	9.28	0.00	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.15	2.53
MPU_raw: 	0.03	0.00	9.33	0.01	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.15	-0.14	2.53
MPU_raw: 	0.04	-0.06	9.27	0.01	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.14	-0.14	2.53
MPU_raw: 	-0.02	-0.04	9.28	0.01	0.01	-0.00	7.80	46.20	-59.10;		MPU_ypr: 	-0.14	-0.13	2.53
MPU_raw: 	0.00	-0.01	9.30	0.02	0.01	-0.01	7.80	46.20	-59.10;		MPU_ypr: 	-0.13	-0.13	2.53
MPU_raw: 	0.03	-0.04	9.25	0.02	0.01	-0.01	7.80	46.20	-59.10;		MPU_ypr: 	-0.12	-0.12	2.52
MPU_raw: 	0.03	-0.02	9.31	0.02	0.02	-0.01	4.20	45.60	-59.10;		MPU_ypr: 	-0.11	-0.11	2.52
MPU_raw: 	0.01	-0.01	9.27	0.02	0.02	-0.01	4.20	45.60	-59.10;		MPU_ypr: 	-0.10	-0.10	2.51
MPU_raw: 	0.00	-0.04	9.25	0.02	0.02	-0.01	4.20	45.60	-59.10;		MPU_ypr: 	-0.09	-0.09	2.50
MPU_raw: 	0.04	-0.00	9.22	0.02	0.02	-0.01	4.20	45.60	-59.10;		MPU_ypr: 	-0.08	-0.08	2.50
MPU_raw: 	-0.00	-0.02	9.18	0.01	0.02	-0.00	4.20	45.60	-59.10;		MPU_ypr: 	-0.07	-0.07	2.50
MPU_raw: 	-0.04	-0.03	9.26	0.02	0.02	0.00	4.20	45.60	-59.10;		MPU_ypr: 	-0.06	-0.06	2.50
MPU_raw: 	-0.03	0.00	9.27	0.02	0.02	0.01	4.20	45.60	-59.10;		MPU_ypr: 	-0.05	-0.05	2.50
